23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
22,-52,25
22,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
22,-52,26
22,-52,26
22,-52,26
22,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,25
22,-52,26
23,-51,26
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,25
23,-52,25
22,-52,25
23,-52,25
22,-52,25
22,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,26
22,-52,25
22,-51,25
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
22,-52,26
22,-52,26
23,-52,26
22,-52,26
22,-52,26
22,-52,26
22,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
22,-52,26
22,-52,25
22,-52,26
22,-52,26
22,-52,26
22,-52,26
22,-52,26
22,-53,26
22,-52,26
21,-52,25
22,-52,25
22,-52,25
22,-52,24
22,-52,25
22,-52,24
22,-52,25
22,-52,24
23,-52,25
23,-53,25
23,-53,26
23,-53,26
22,-53,26
22,-52,26
23,-52,26
22,-52,26
22,-52,25
22,-52,25
22,-53,25
22,-53,25
22,-52,24
22,-52,24
21,-52,23
22,-53,24
21,-53,24
21,-53,25
21,-53,25
22,-53,25
22,-52,26
23,-52,26
23,-52,26
23,-53,26
23,-53,25
23,-53,25
23,-52,25
23,-52,24
23,-52,24
23,-52,23
23,-52,23
23,-52,23
23,-52,24
23,-53,24
23,-53,25
23,-53,25
22,-52,25
22,-52,25
22,-52,26
22,-53,26
22,-53,26
22,-53,26
23,-53,26
22,-53,26
23,-53,26
22,-52,26
22,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-51,25
23,-52,25
23,-53,25
22,-53,25
22,-52,25
22,-51,25
22,-50,25
22,-51,26
22,-52,26
22,-52,27
22,-52,27
23,-51,28
23,-51,28
24,-52,27
24,-53,27
24,-52,26
24,-52,26
23,-52,25
23,-52,25
24,-52,24
23,-52,25
23,-52,25
23,-53,26
23,-52,26
22,-52,26
21,-52,26
20,-51,26
21,-51,26
22,-52,27
22,-53,27
22,-53,27
23,-52,27
22,-52,26
22,-52,26
22,-52,25
23,-52,25
22,-52,25
22,-53,25
22,-52,24
22,-52,24
22,-52,25
22,-52,25
22,-52,25
22,-52,26
22,-52,26
23,-52,27
23,-52,27
23,-53,27
23,-52,27
22,-52,27
22,-52,27
22,-52,26
22,-52,26
23,-52,25
23,-52,26
23,-52,25
22,-53,25
22,-53,26
22,-52,25
22,-52,26
22,-52,26
21,-52,26
21,-52,26
22,-52,26
22,-52,26
22,-52,26
22,-51,26
22,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,25
23,-52,26
24,-52,26
22,-52,26
23,-52,26
22,-52,26
21,-52,26
21,-52,26
21,-52,26
21,-52,26
21,-53,25
22,-52,25
22,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-53,26
23,-53,26
23,-52,26
23,-52,26
23,-52,26
22,-52,26
23,-52,25
23,-52,25
23,-52,25
22,-52,25
23,-52,25
22,-52,25
22,-52,25
23,-53,25
22,-52,25
22,-52,25
22,-52,26
22,-52,25
22,-52,25
22,-53,25
22,-53,26
23,-53,25
22,-52,26
22,-52,25
22,-52,25
22,-52,25
22,-53,25
23,-53,25
22,-53,24
23,-53,24
22,-52,24
22,-52,25
23,-52,25
22,-52,26
22,-53,26
22,-52,27
22,-52,27
22,-52,27
23,-52,27
22,-53,26
22,-53,26
23,-53,25
23,-52,25
23,-52,24
22,-52,24
22,-52,24
22,-52,24
22,-52,24
22,-52,25
22,-52,25
23,-52,25
22,-52,25
22,-52,26
22,-52,26
22,-52,26
22,-53,26
22,-52,26
22,-52,26
22,-52,26
22,-52,26
22,-52,26
23,-52,26
22,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,25
22,-52,25
22,-52,25
22,-52,25
23,-52,25
23,-53,26
23,-52,26
23,-53,26
23,-52,26
22,-52,26
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-53,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-53,25
23,-53,25
22,-53,26
22,-52,25
22,-52,25
22,-52,25
23,-53,25
23,-53,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
23,-52,26
22,-52,26
22,-52,26
23,-52,25
23,-52,25
23,-52,26
23,-52,25
22,-52,25
22,-52,25
22,-52,25
23,-53,25
23,-53,25
22,-53,26
22,-52,26
22,-52,25
22,-53,26
22,-53,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
22,-52,25
23,-52,26
22,-52,26
22,-52,26
23,-52,26
22,-52,26
23,-52,26
23,-52,25
22,-52,26
22,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
22,-53,25
22,-52,25
22,-52,25
22,-52,26
22,-52,26
22,-52,26
22,-52,26
22,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-53,25
22,-52,26
22,-52,26
22,-52,26
22,-52,26
22,-52,26
23,-52,26
23,-53,25
22,-52,25
22,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
22,-52,25
22,-52,26
22,-52,25
23,-52,26
22,-52,26
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-53,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
23,-52,26
22,-52,26
22,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
22,-52,25
22,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
22,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,25
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
22,-52,25
22,-52,25
22,-52,25
23,-52,25
23,-53,25
23,-52,25
22,-52,25
22,-52,25
22,-52,25
23,-52,26
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,26
22,-53,25
22,-53,25
22,-52,25
22,-52,25
22,-52,25
23,-52,25
23,-52,25
23,-53,25
22,-52,25
23,-52,25
22,-52,25
23,-52,26
22,-52,26
22,-52,25
23,-52,26
22,-52,26
22,-52,25
22,-52,25
22,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
22,-52,25
23,-52,25
23,-52,25
22,-52,26
22,-52,25
22,-52,26
23,-52,26
22,-52,26
23,-53,25
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
23,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,26
23,-52,25
23,-52,26
23,-52,26
23,-52,25
23,-52,25
23,-52,25
23,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-53,25
22,-53,25
22,-53,25
22,-53,25
22,-52,25
22,-52,25
22,-53,26
22,-52,25
22,-52,25
23,-52,25
22,-52,25
22,-52,26
23,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,26
22,-52,25
22,-52,25
22,-53,26
22,-52,26
22,-52,25
22,-52,25
22,-52,25
22,-52,26
22,-53,25
22,-53,25
22,-52,25
22,-53,25
22,-52,25
22,-52,25
22,-52,26
22,-53,25
22,-52,26
22,-52,26
22,-53,26
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
22,-52,25
